planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.68612313270569,37677.23374839536,45.583
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,17.59254765510559,39563.26062648328,47.257
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.17055106163025,38910.69067077883,47.10600000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.076871633529663,37824.30651756728,46.23999999999999
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.217425107955933,38126.60925247259,46.82599999999999
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,20.07672142982483,37342.25277729916,45.484
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.29560923576355,37682.00312118165,45.767000000000024
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628824,18.514361143112183,36709.4576142305,44.38300000000002
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.326775789260864,36948.56552565365,44.674999999999976
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.342498064041138,36287.32485839177,45.69500000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,18.29561185836792,36874.40119841837,44.77300000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,17.920652627944946,36062.25170836141,44.734000000000016
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628824,19.49865484237671,38404.18121475644,46.85799999999999
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628822,19.467403888702393,35099.36457301368,44.27900000000001
StochasticMonotone30LackPlanner,500,5,2.0,5,1,150.26279441628824,18.936196327209473,37816.854818440814,45.974
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.076271057128906,38774.58306860853,48.36900000000002
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.326236248016357,40180.672996175934,48.94100000000002
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,29.321594953536987,41335.750830144614,50.164999999999985
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.269304275512695,39065.839595281104,47.91500000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.544981241226196,42929.14332137027,52.137
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.560654640197754,41076.724703033644,49.568000000000005
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.34194016456604,39728.41365777231,47.656000000000034
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,25.60760474205017,39727.570117135256,48.20299999999999
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,26.685657501220703,39706.19647535236,48.57400000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.513736963272095,39463.41216192924,48.70200000000005
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,25.7794668674469,41928.5225180522,51.195999999999984
StochasticMonotone30LackPlanner,600,5,2.0,5,1,148.8967690125038,28.185535669326782,41042.10557078736,49.39400000000004
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.685603141784668,43908.695908719856,53.97499999999997
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.716834545135498,42171.35690785581,50.925000000000026
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,26.37319254875183,39912.6652003882,49.33300000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.544974327087402,40465.61067409806,48.77300000000002
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.451308727264404,41234.795822478896,49.260999999999996
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.904391288757324,42089.520819438374,51.66400000000001
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.15444016456604,39181.05804924492,48.96199999999999
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.07624101638794,40981.4058164653,50.37599999999998
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,28.669905185699463,40809.21397602872,48.884
StochasticMonotone30LackPlanner,600,5,2.0,5,1,148.8967690125038,25.310746669769287,40225.283795942734,49.02700000000006
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,26.65442395210266,40643.22774231959,48.42300000000004
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,29.27924418449402,39170.956935416565,47.637999999999984
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,27.107505321502686,39559.09774840056,49.93999999999998
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,27.295000314712524,40174.70413480334,49.121000000000016
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,26.67003059387207,39021.52421886644,48.13600000000002
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,28.32616877555847,41732.38273602346,51.005
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628822,28.623021364212036,39724.02280335182,48.77899999999998
StochasticMonotone30LackPlanner,600,5,2.0,5,1,150.26279441628824,26.81063437461853,40587.2695523065,49.45899999999999
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,35.497560262680054,43315.21933937211,52.83300000000001
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,37.216177225112915,42834.24252745241,52.76500000000002
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,38.24737286567688,44678.29630188609,54.14200000000003
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,37.075557231903076,43499.73520380468,52.820999999999984
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,39.71634030342102,45223.21008331013,54.64799999999994
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628824,35.50406074523926,43714.24220762428,53.028999999999975
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.341225385665894,43650.733112039554,52.50600000000003
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.18500995635986,43735.35233571718,53.01199999999999
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628824,36.919339179992676,44528.352452673505,53.27700000000001
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,38.85670566558838,42787.673130660376,52.45200000000004
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,35.12258434295654,44739.856912181676,54.22899999999999
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.07563042640686,45263.19809280685,54.10100000000002
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,38.26297974586487,46629.137708857445,56.41200000000002
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.41937303543091,44349.17308887579,54.65300000000001
StochasticMonotone30LackPlanner,700,5,2.0,5,1,148.8967690125038,37.57552647590637,42033.81001811862,52.264999999999986
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.10689568519592,44680.20568741061,53.54599999999999
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,35.200682640075684,43628.91077236621,52.388999999999996
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.91932225227356,43803.8491126443,54.51300000000006
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.29435181617737,43694.90886998999,53.702
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.1225152015686,46175.0653453767,55.913
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628824,38.96604561805725,43025.81219480373,52.22199999999997
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.34125375747681,42181.35675806978,51.842000000000006
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628824,35.74754524230957,43989.38414558805,53.44899999999999
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,39.26291489601135,42701.65733819632,51.06000000000001
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628824,37.38804054260254,42959.99264854006,53.188
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.70060324668884,42932.99458518288,52.66000000000003
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,40.544089794158936,42681.22836163365,52.136000000000024
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.29436635971069,45163.39038773941,54.654
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,36.903701305389404,43110.52592160773,53.03400000000002
StochasticMonotone30LackPlanner,700,5,2.0,5,1,150.26279441628822,37.40168738365173,43259.85603207149,52.91800000000008
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.777878522872925,46279.602296888865,56.53499999999998
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.652873516082764,46589.23920995441,56.605000000000004
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,51.074610471725464,46254.31085275817,55.382000000000026
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,47.46548509597778,46857.31294576192,56.81999999999998
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.05911183357239,47613.314472301645,57.47299999999996
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,46.9030077457428,45874.112886004,55.956999999999965
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,50.91837120056152,45416.784287425784,55.866000000000014
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,51.35583853721619,47032.32130888945,57.17300000000003
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,45.840564250946045,47728.56414502294,57.914999999999985
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.71538209915161,44939.56769085034,54.966
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,47.246734619140625,48104.73553550646,58.18799999999999
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,47.934202432632446,47323.18085682211,56.89899999999999
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.762184381484985,48317.95791693074,59.141000000000005
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,45.5905978679657,48431.38108105395,59.037
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.65280079841614,45230.39163519522,55.415999999999976
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,49.15285587310791,46614.17494075947,56.41000000000001
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.168487310409546,45207.35459886034,55.412999999999975
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.824671030044556,46089.93450954331,57.320000000000036
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.60187554359436,45959.60376144028,57.04600000000001
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.38729500770569,48113.11459765156,59.29600000000004
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,50.88710951805115,46399.83288167435,56.98099999999998
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,45.543729066848755,44320.92636075347,54.546000000000014
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,46.512409687042236,46338.41208174289,55.964
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,51.76205921173096,45055.46829219099,55.825
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,48.15292024612427,46449.87311667977,56.674
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.48095417022705,45143.91707072423,55.55899999999999
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.0279438495636,45835.968127286804,55.96200000000001
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628824,48.65290069580078,47025.32672125471,57.35799999999999
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,48.26228880882263,45171.052583475735,55.09
StochasticMonotone30LackPlanner,800,5,2.0,5,1,150.26279441628822,49.51221323013306,46287.49894222042,56.228000000000016
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.71448588371277,49572.05461334599,59.91800000000002
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.44887638092041,48587.04032348333,60.02800000000003
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.167643547058105,47533.15587925804,57.919000000000004
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,60.57393550872803,49121.31951309265,59.79699999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,60.35521960258484,49847.426125792845,60.35799999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,60.709179639816284,48792.413526416094,59.66500000000002
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,65.38611960411072,49067.52108002858,59.42300000000005
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,64.93299460411072,50723.2600892862,60.81700000000005
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,62.58943772315979,50120.695966093976,60.753
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.6051127910614,46739.10141015133,57.229000000000035
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,59.90209937095642,49509.6007351207,59.98099999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,61.43325209617615,49022.95377285368,59.916
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,62.88629221916199,50910.39254244697,62.50300000000004
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,57.9022433757782,51150.79031725266,61.87400000000001
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,62.82379651069641,46498.31715926287,57.87799999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,59.183411836624146,48830.65979534986,59.46699999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.542603492736816,47762.5025487113,58.38199999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.870739221572876,51667.03842308663,61.704000000000065
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,61.245769023895264,47697.47683426313,59.57900000000001
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,58.620959520339966,50572.92377696628,61.021000000000015
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,65.41902589797974,48594.840552127105,58.78300000000002
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,59.3083872795105,47216.95486203268,56.72999999999999
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,63.40188145637512,47515.901115997905,58.948
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,66.21417450904846,48798.75028388043,59.190000000000005
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,59.339648723602295,48117.80154761076,58.521000000000015
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,57.60539364814758,49016.40934300189,58.924
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,60.51144003868103,47779.39830196911,58.343999999999944
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,59.964619398117065,48075.75169417481,59.89100000000002
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628822,63.354995250701904,49145.95313513214,60.013999999999974
StochasticMonotone30LackPlanner,900,5,2.0,5,1,150.26279441628824,60.58957481384277,48117.93827892136,58.76200000000001
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,73.91676259040833,49495.59334499043,60.58300000000001
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,75.44791102409363,52304.71594624943,62.72900000000003
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,76.0103669166565,49511.26670634978,61.559000000000005
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,73.65115976333618,51064.81435924079,62.66499999999999
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,75.38709282875061,51893.17838551571,62.07099999999996
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628824,75.63541293144226,49556.22630419492,61.50999999999999
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,75.68225646018982,51604.75328028905,63.69800000000003
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,76.76031422615051,52402.43404327825,64.25100000000003
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628824,73.0418312549591,52484.63586453269,64.05799999999999
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,76.49472570419312,48716.850554754055,59.41200000000004
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628824,72.83869910240173,52999.13842135026,63.59400000000002
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628824,72.58873176574707,51120.70489940145,61.97999999999998
StochasticMonotone30LackPlanner,1000,5,2.0,5,1,150.26279441628822,73.19806814193726,51952.63720373416,63.31600000000001
