planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.202498435974121,69752.38427217516,27.022
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.749316453933716,68394.16452782469,26.540999999999993
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.639965772628784,69518.65023163198,27.512999999999995
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.358747482299805,69464.21153446412,26.763000000000005
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.389981985092163,69228.16050334478,25.90499999999999
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.29624080657959,69420.5065225893,26.680999999999994
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,10.296159505844116,69466.20886480692,26.60599999999999
StochasticMonotone45LackPlanner,300,2,2.0,5,1,108.99999999999999,9.686848878860474,69332.93744990537,25.050000000000008
StochasticMonotone45LackPlanner,300,2,2.0,5,1,108.99999999999999,9.280617237091064,68883.27542573519,27.140000000000008
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,8.874415874481201,69051.42265763946,27.352999999999994
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.921208143234253,68607.74378288389,25.870999999999995
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.421234846115112,69924.91633564807,25.228000000000005
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.749351739883423,68431.98432220996,25.932000000000006
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.296229124069214,68861.98798629397,25.917999999999992
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.18688416481018,68964.11010701652,26.822999999999986
StochasticMonotone45LackPlanner,300,2,2.0,5,1,110.0,9.155640125274658,69675.03316749039,25.665999999999997
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,10.061797618865967,66748.75101536278,37.025000000000006
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.702485084533691,66494.74856154475,38.439
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,10.264946699142456,66543.1826260901,37.037000000000006
StochasticMonotone45LackPlanner,300,3,2.0,5,1,108.99999999999999,9.40560793876648,66579.96185170767,39.09300000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.6712327003479,66058.23407257196,40.097
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.124396085739136,66482.41049884072,38.60200000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.343116283416748,66864.48276016985,36.318
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,10.296169996261597,67279.70516732345,38.458000000000006
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.358742237091064,66887.16283311945,36.96900000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.6243577003479,66506.15548080238,40.045
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.733722925186157,66152.17253312454,41.105000000000004
StochasticMonotone45LackPlanner,300,3,2.0,5,1,108.99999999999999,9.499340295791626,65998.09065500041,39.72799999999998
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.468106269836426,66625.15125940934,38.46700000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,10.296161413192749,65248.55825009372,40.113000000000035
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.077513217926025,67020.84071141775,39.07000000000002
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.577453851699829,65731.40287724325,38.53900000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.764961242675781,66849.79135179258,39.44400000000002
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.343096256256104,66530.87762534671,39.689000000000036
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.499366283416748,66419.16048024193,38.40100000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.483727216720581,66804.84999773002,38.43600000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,10.093051433563232,66826.05272561601,38.37500000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,108.99999999999999,9.561841487884521,66734.30637269623,36.673000000000016
StochasticMonotone45LackPlanner,300,3,2.0,5,1,108.99999999999999,9.655588865280151,66178.9575346667,39.299
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.327496528625488,66335.19545893889,39.69000000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.280614852905273,65926.38973395867,37.93700000000002
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.671229362487793,67234.60284276411,37.19200000000001
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.249370336532593,65734.1188692956,38.10299999999999
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.374359607696533,66245.65325932225,37.725
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.718090772628784,66148.76579025903,39.349
StochasticMonotone45LackPlanner,300,3,2.0,5,1,110.0,9.374374151229858,66925.16825894217,38.020000000000024
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.811837673187256,64191.86572919588,48.54099999999998
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,10.186795234680176,63847.746372180925,50.301000000000045
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.686854362487793,64084.70431708493,48.153
StochasticMonotone45LackPlanner,300,4,2.0,5,1,108.99999999999999,9.374361515045166,64016.1495500915,50.65399999999998
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.983686923980713,63370.67064647407,51.93500000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.686845541000366,63903.169326746356,50.18200000000003
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.26499629020691,64382.357918843176,47.50599999999999
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,10.093056201934814,64686.54161316503,49.97699999999999
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.390005111694336,64491.572977199496,47.74600000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.88995623588562,63907.755317311945,51.64200000000003
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.858697414398193,63518.871773274856,52.911
StochasticMonotone45LackPlanner,300,4,2.0,5,1,108.99999999999999,9.57746434211731,63440.997060596164,51.27500000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.764961957931519,64021.26174340033,50.244000000000035
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.78059720993042,62736.95764789051,51.53000000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.468090534210205,64408.67600732474,50.667
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.811844110488892,63244.06750282616,49.85700000000003
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.686835527420044,64241.30667681395,51.11400000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.593095302581787,63934.34280954505,51.28600000000004
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.53061318397522,63806.25715976133,50.02400000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.827457904815674,64214.697573673155,50.08699999999999
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,10.093059062957764,64260.23343353191,49.92199999999998
StochasticMonotone45LackPlanner,300,4,2.0,5,1,108.99999999999999,9.577481269836426,64134.24594441921,48.26500000000002
StochasticMonotone45LackPlanner,300,4,2.0,5,1,108.99999999999999,9.34309458732605,63674.5481343551,50.47500000000002
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.561846733093262,63833.04944679328,51.04100000000001
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.530611753463745,63506.48217286783,48.912000000000035
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.73371434211731,64684.07185529191,48.525
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.233726739883423,62991.1697762994,50.51499999999998
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.389990091323853,63745.86631101469,49.10500000000002
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.780566930770874,63514.81079998747,51.09400000000003
StochasticMonotone45LackPlanner,300,4,2.0,5,1,110.0,9.608735084533691,64342.88149123195,49.65200000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.206224918365479,61776.758224159064,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.222758293151855,61443.44730449329,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.7916419506073,61765.90333316603,58.694000000000045
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,9.749327898025513,61674.265086203144,61.15800000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.233694076538086,60922.87847991682,62.77900000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.74933385848999,61501.50571493892,61.086000000000006
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.249368906021118,61987.94793794445,58.315999999999974
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.796225309371948,62260.85033124818,60.72900000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.858723163604736,62197.68105907696,58.03900000000003
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.218037128448486,61458.752829370394,62.55900000000004
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.780591249465942,61043.19786401314,64.00300000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,9.32747483253479,60918.5716708785,62.71799999999998
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.764954566955566,61046.20386317211,63.59000000000003
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.014960765838623,60423.854394667505,61.97300000000006
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.63996171951294,61998.28288977649,61.343
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.014925718307495,60786.84702400674,60.90200000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.811830282211304,61789.628520814564,62.09
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.811817407608032,61514.73195974198,62.00100000000006
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.93683934211731,61338.01502844591,61.03200000000003
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.702486276626587,61809.9511935896,60.87700000000008
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.421178340911865,61869.13739372262,60.632000000000005
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,9.671202898025513,61688.68616094123,59.19500000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.499359607696533,61277.28997121303,61.27499999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.671207904815674,61436.73845370125,61.85699999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.608720064163208,61041.414466349335,59.966000000000015
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.68685007095337,62299.556548096385,59.20900000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.546204328536987,60406.78126994564,62.26100000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.327488899230957,61447.65437150019,59.50000000000004
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.499350309371948,61138.40618512379,61.80200000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.59309196472168,61974.20468766404,60.235000000000014
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.077438116073608,59556.4693476565,69.24100000000003
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.93684458732605,59098.43614603237,71.59800000000003
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.20241665840149,59577.87502960031,68.50999999999999
StochasticMonotone45LackPlanner,300,6,2.0,5,1,108.99999999999999,9.749356269836426,59412.04321601278,71.28800000000003
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.9524507522583,58656.427867816405,72.9
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.921203374862671,59246.54039596002,71.23000000000002
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.624346017837524,59875.96838803607,67.94200000000002
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.014940738677979,60026.79483979378,70.71799999999999
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.8587064743042,59904.42142603062,68.30199999999999
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.999305248260498,59228.78357329085,72.48200000000004
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.78059983253479,57914.692928089826,78.01100000000007
StochasticMonotone45LackPlanner,300,6,2.0,5,1,108.99999999999999,9.82742977142334,58593.89965779857,72.951
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.4681077003479,58840.200642000964,73.46600000000005
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.124310493469238,58212.82389177375,71.98599999999998
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.65558934211731,59724.63967110734,71.31599999999999
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.343051671981812,58479.72683945159,71.19400000000003
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.671221733093262,59587.974245573205,71.84700000000004
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.952445030212402,58747.4888576386,74.17400000000006
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.124328374862671,59060.057158009215,71.10799999999998
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.78056788444519,59482.35664960897,71.34900000000002
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.264944553375244,59618.593656284495,70.73400000000002
StochasticMonotone45LackPlanner,300,6,2.0,5,1,108.99999999999999,10.093062400817871,59329.42689064848,69.71300000000001
StochasticMonotone45LackPlanner,300,6,2.0,5,1,108.99999999999999,9.68684196472168,59232.104599081504,70.50900000000004
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.358733415603638,59164.57395816043,72.08299999999998
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,10.046201944351196,58681.659716790055,70.59899999999999
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.92121696472168,60096.36252745325,69.019
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.749328374862671,57942.83689184151,73.34300000000002
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.31188178062439,58801.41385098423,71.49700000000006
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.733713150024414,58891.95741376697,71.91100000000003
StochasticMonotone45LackPlanner,300,6,2.0,5,1,110.0,9.811834573745728,59713.55975333828,70.34500000000001
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.046192407608032,57371.98496933594,78.88499999999999
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.233684539794922,56869.696374193445,81.59300000000002
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.436770915985107,57470.561207393155,77.95300000000002
StochasticMonotone45LackPlanner,300,7,2.0,5,1,108.99999999999999,9.98370623588562,57300.28107382101,80.7430000000001
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.374274730682373,56484.00445527979,82.54700000000003
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.843077659606934,57192.87714255665,80.38900000000001
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.952463865280151,57889.67435513806,77.02600000000004
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.218036651611328,57800.140208941506,80.51400000000004
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.999322175979614,57912.263662661906,77.28400000000005
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.514911651611328,57136.326060423366,81.797
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.81183385848999,56031.214276926796,86.43300000000005
StochasticMonotone45LackPlanner,300,7,2.0,5,1,108.99999999999999,9.999314069747925,56469.61315462239,82.49000000000008
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.56184720993042,56469.43909022135,84.09400000000007
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.421164751052856,56109.86267000789,81.57300000000006
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.858697175979614,57668.383412232804,80.45299999999997
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.405542373657227,56326.95644569233,80.91100000000009
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.014950275421143,57500.5883678346,81.16600000000007
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.858716249465942,56610.65947708789,83.827
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.171170473098755,56894.93133287955,80.82799999999993
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.78058934211731,57433.82774138181,80.466
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.26491904258728,57488.862229339364,80.19000000000003
StochasticMonotone45LackPlanner,300,7,2.0,5,1,108.99999999999999,10.014949083328247,57338.567265651815,78.72000000000004
StochasticMonotone45LackPlanner,300,7,2.0,5,1,108.99999999999999,9.639979124069214,57194.45645258248,79.67099999999998
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.73371696472168,57012.20274553162,81.71500000000005
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.936799764633179,56499.27149433184,80.37
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.577470302581787,57936.387064497394,78.59200000000007
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.98369288444519,55582.24208575667,84.23700000000012
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.264934778213501,56767.35136039638,80.8390000000001
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,10.061828851699829,56823.86678071006,81.29500000000003
StochasticMonotone45LackPlanner,300,7,2.0,5,1,110.0,9.92118501663208,57633.38088339864,79.62400000000005
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.093058586120605,55404.746835527294,87.661
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.60072946548462,54791.26805935199,90.92699999999998
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,11.167120933532715,55445.28203800486,87.11900000000006
