planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.796462059020996,69167.57326491649,29.066999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.937089681625366,68824.98930898927,29.323
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,5.718352794647217,69283.81178238215,30.05599999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,6.203898191452026,68667.96947131508,31.271000000000004
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.655876874923706,69114.35896443459,30.026000000000007
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.6246116161346436,69438.1378520389,28.494999999999983
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.749593257904053,69136.41137155668,28.529999999999987
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,5.671487808227539,69700.10605387553,29.043999999999986
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.8433496952056885,69014.44408902372,30.59099999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.687110900878906,69399.31201839783,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.515242099761963,69652.86918758738,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.37464451789856,69385.80567362417,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,5.280871152877808,69953.26165399954,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.718358993530273,69324.60638458614,29.946999999999992
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.702746391296387,69608.65641210695,29.322
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.493372678756714,69922.17847875148,27.867999999999995
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.280881404876709,69591.20340951289,27.65499999999999
StochasticMonotone15LackPlanner,300,5,2.1,5,1,109.0,5.2027647495269775,70169.41074369765,28.270000000000007
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.671497583389282,69532.51428371028,29.539999999999996
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.405883312225342,69797.86482363933,29.222
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.327765226364136,70109.34063066657,27.757999999999985
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.187130928039551,69826.72612509438,27.36699999999999
StochasticMonotone15LackPlanner,300,5,2.2,5,1,109.0,5.109023809432983,70369.31641323892,28.119000000000007
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.43711256980896,69703.55782102983,29.53999999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.327758312225342,70290.4703617081,27.41999999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,4.859039306640625,70547.74150372883,26.115999999999985
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.359007120132446,70432.72291692406,24.98199999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,109.00000000000001,5.01528263092041,70768.17047546568,26.405999999999985
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.499637126922607,70100.46832955879,28.25699999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.202770233154297,70578.52536603625,26.828
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.046526670455933,70745.66029957785,25.97799999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.093411207199097,70595.72107667798,24.815999999999992
StochasticMonotone15LackPlanner,300,5,2.4,5,1,109.00000000000001,4.921522378921509,70932.64153320125,26.30299999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.327754974365234,70272.0895566309,28.153999999999986
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,4.921536922454834,70776.9973608349,26.683999999999994
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,4.812166929244995,70927.72640279941,25.831999999999987
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,4.87466835975647,70764.80995722079,24.79099999999999
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,4.734048366546631,71120.21687507653,26.135000000000005
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.249643802642822,70481.42478587136,27.843
StochasticIterativePlanner,300,5,1.1,5,1,281.8235923634566,1.8853325843811035,73200.01498421797,13.827
StochasticIterativePlanner,300,5,1.1,5,1,285.9633240057011,0.6458430290222168,72959.45728570281,14.999000000000002
StochasticIterativePlanner,300,5,1.1,5,1,283.4241513810863,0.891772985458374,72524.14051881501,14.348
StochasticIterativePlanner,300,5,1.1,5,1,283.72399995058504,0.6500372886657715,73644.3298187641,13.250000000000004
StochasticIterativePlanner,300,5,1.1,5,1,285.7938801497688,0.6500310897827148,72749.08146208437,15.956000000000001
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,1.1436071395874023,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,1.1616716384887695,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,1.295243501663208,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,1.12642240524292,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,1.1560373306274414,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.4808919429779053,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.8508782386779785,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.6299920082092285,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.2903664112091064,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.6398158073425293,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,2.0838544368743896,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,2.266709566116333,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,2.5162594318389893,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.676529884338379,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8664476871490479,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.1004788875579834,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.3454692363739014,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.294304132461548,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2600860595703125,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.2164862155914307,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.4735641479492188,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5833356380462646,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.4331374168395996,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.5503692626953125,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.5823252201080322,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.7829625606536865,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.8998727798461914,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.783738136291504,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.8663156032562256,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.8702800273895264,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.0973801612854004,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.9830210208892822,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.9060938358306885,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,3.1259777545928955,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,3.029365301132202,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.233654737472534,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.2474844455718994,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.2517688274383545,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.229060173034668,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.2063348293304443,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.3528459072113037,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.235206365585327,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.316206455230713,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.2489206790924072,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.316563844680786,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.1,5,1,209.2021168702016,3.3833396434783936,53652.800221943486,120.57099999999998
StochasticIterativePlanner,300,5,2.1,5,1,218.25369661334994,3.367027759552002,54078.40040563181,115.07600000000005
StochasticIterativePlanner,300,5,2.1,5,1,213.34971822408428,3.391721487045288,54427.377154789865,114.40600000000005
StochasticIterativePlanner,300,5,2.1,5,1,232.3926411898682,3.322200059890747,55910.1815033341,110.821
StochasticIterativePlanner,300,5,2.1,5,1,213.87538066726376,3.399862766265869,52664.582586834105,122.69800000000002
StochasticIterativePlanner,300,5,2.2,5,1,204.9349376976123,3.4915270805358887,52270.837013607874,127.5820000000001
StochasticIterativePlanner,300,5,2.2,5,1,208.3876345324011,3.4842119216918945,52471.353890304235,126.11200000000018
StochasticIterativePlanner,300,5,2.2,5,1,210.62624776391613,3.4168145656585693,53184.284535351544,120.9970000000001
StochasticIterativePlanner,300,5,2.2,5,1,224.03051518302885,3.3669333457946777,54708.469322062636,116.42400000000002
StochasticIterativePlanner,300,5,2.2,5,1,218.60211841876463,3.437756061553955,51418.368156368655,128.06700000000004
StochasticIterativePlanner,300,5,2.3,5,1,202.82789513752869,3.5389745235443115,50920.26211923603,133.74200000000008
StochasticIterativePlanner,300,5,2.3,5,1,209.70433258878242,3.383460521697998,51707.383428512374,128.54800000000006
StochasticIterativePlanner,300,5,2.3,5,1,209.44699757921435,3.46671724319458,51972.90547718851,128.1059999999999
StochasticIterativePlanner,300,5,2.3,5,1,219.0453726336925,3.425480365753174,53403.28143301676,123.9300000000001
StochasticIterativePlanner,300,5,2.3,5,1,211.87405972868956,3.4965004920959473,49995.29948068524,132.53999999999985
StochasticIterativePlanner,300,5,2.4,5,1,203.26217505750014,3.5405168533325195,49735.471964837976,137.3189999999999
StochasticIterativePlanner,300,5,2.4,5,1,213.8942231305278,3.4833810329437256,50244.97587053254,135.88400000000001
StochasticIterativePlanner,300,5,2.4,5,1,208.53964343691058,3.4766836166381836,50688.22592286487,133.2890000000001
StochasticIterativePlanner,300,5,2.4,5,1,196.41359921983457,3.505082845687866,50107.63586270234,136.7849999999999
StochasticIterativePlanner,300,5,2.4,5,1,209.33536802930652,3.4954140186309814,49531.108991842455,135.83099999999996
StochasticIterativePlanner,300,5,2.5,5,1,199.11205049170496,3.483092784881592,48602.618681663196,140.49999999999986
StochasticIterativePlanner,300,5,2.5,5,1,208.09594141215354,3.4606077671051025,49767.32688171323,136.779
StochasticIterativePlanner,300,5,2.5,5,1,212.01058501471806,3.491157054901123,50809.96005169483,133.5569999999999
StochasticIterativePlanner,300,5,2.5,5,1,200.61414450738496,3.4769437313079834,49128.80022182892,139.56499999999994
StochasticIterativePlanner,300,5,2.5,5,1,207.3646080148595,4.04831862449646,48400.985405851316,141.47099999999983
