planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,300,8,1.8,5,1,109.0,6.246750116348267,64235.58799708434,52.369000000000014
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.650818347930908,64288.34825150716,52.083000000000006
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,7.052333831787109,64470.06264398804,51.754999999999974
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.574595928192139,63484.523608339055,53.36000000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.685192346572876,64639.210031935196,52.75100000000002
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.513840436935425,63759.59050750929,51.629000000000026
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.968454599380493,63414.06252347755,54.43299999999998
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.390893459320068,64053.08497700662,52.93900000000001
StochasticMonotone20LackPlanner,300,8,1.8,5,1,110.0,6.590420246124268,64206.16868914157,54.42200000000001
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.522695779800415,64670.69775923319,51.65200000000004
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.438584804534912,64990.239310417324,50.37399999999997
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.574199914932251,64620.85486720763,51.016000000000005
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,6.153156995773315,65350.821434219055,50.140999999999984
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.871614933013916,64589.879673581614,51.859000000000016
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.346275568008423,64302.620810464214,53.61800000000003
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.621972322463989,64802.56644162757,50.66100000000001
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.42001748085022,65613.5504506502,50.97800000000001
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.282424449920654,64935.19854493355,51.01400000000002
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,7.058724641799927,64757.23390090229,52.61000000000002
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.36147141456604,64198.10847800931,56.015
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,6.110478401184082,64696.307435517694,50.995999999999974
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.340594291687012,64672.36630434256,52.35100000000004
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.468459606170654,63015.47040976804,55.974999999999994
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.21539831161499,65263.939643748934,51.89699999999999
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.562786340713501,64093.87522160774,51.93500000000001
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.932134628295898,65039.417140224556,52.34400000000001
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.5002171993255615,64868.867987412166,52.23800000000002
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.261037588119507,64858.54865492732,51.39600000000003
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.092798709869385,65110.841389649926,51.03699999999999
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,7.452615737915039,64847.51762959559,52.50399999999999
StochasticMonotone20LackPlanner,300,8,1.9,5,1,109.00000000000001,6.343301296234131,64649.127909234136,51.752
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.562066316604614,64839.80405054347,50.63199999999999
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.437061786651611,64934.363097578644,50.818999999999996
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.1558287143707275,63993.011346079526,52.32699999999997
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.5151824951171875,65214.19064655001,51.33800000000002
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.405825614929199,64015.7504909653,51.98899999999999
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.421449422836304,63948.831583955194,53.359000000000016
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.374555587768555,64532.63646514257,51.98500000000003
StochasticMonotone20LackPlanner,300,8,1.9,5,1,110.00000000000001,6.4214348793029785,64659.192475711934,53.65399999999999
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.530806303024292,65097.15467030422,51.05200000000005
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.187093019485474,65442.13800205091,49.524
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.093320846557617,65090.947406751,50.225
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.0,5.8902201652526855,65655.80674296025,50.03600000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.546445369720459,65101.60070171049,50.68200000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.999575853347778,64842.0763922012,52.66499999999997
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.280817270278931,65321.186116685334,49.78800000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.280839204788208,66253.81230658875,49.14500000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.187093496322632,65616.74402261329,49.01999999999998
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.562031507492065,65321.7797615716,51.27200000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.9527366161346436,64789.067349116725,54.64400000000003
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.0,6.093316316604614,65345.318962596924,49.02100000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.858993291854858,65067.07397358518,51.68200000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.2339489459991455,63486.571774640106,55.279999999999994
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.0933146476745605,65638.77451566177,51.31199999999999
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.515197515487671,64505.832650371274,51.534000000000006
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.1089582443237305,65537.72212008297,51.216000000000015
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.937114715576172,65472.25984755504,50.542
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.49955940246582,65412.25884418543,49.652999999999956
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.937115430831909,65455.473413447064,50.67699999999999
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.0,6.499550104141235,65517.244355655544,50.58100000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.0,5.952705144882202,65080.09416937396,50.978000000000044
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.140204668045044,65260.151552231226,49.82799999999997
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.358946800231934,65495.26330666414,49.72199999999999
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.9527201652526855,64412.694098653825,51.99100000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.187093257904053,65839.90984123842,49.79600000000005
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.812104940414429,64624.26981742498,49.83
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.1402223110198975,64572.22236546454,51.68499999999998
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,7.381898403167725,64950.694678690415,51.58799999999997
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.579542875289917,65171.63795520448,52.56800000000001
StochasticAdditiveLackPlanner,300,5,1.5,5,1,278.62151635458565,533.1903386116028,72634.3844485523,108.941
StochasticAdditiveLackPlanner,300,5,1.5,5,1,267.93764709359124,677.1518654823303,71397.85766113154,121.291
StochasticAdditiveLackPlanner,300,5,1.5,5,1,271.5595296366078,592.5737473964691,71819.91296871305,117.58500000000002
StochasticAdditiveLackPlanner,300,5,1.5,5,1,266.28196034167917,800.8331925868988,70968.03566282593,123.05899999999997
StochasticAdditiveLackPlanner,300,5,1.5,5,1,268.93084475824264,724.2942626476288,71704.06713137556,117.87299999999999
StochasticAdditiveLackPlanner,300,5,1.5,5,1,260.07045730243976,727.9596450328827,70608.06679978473,115.76499999999999
StochasticAdditiveLackPlanner,300,5,1.5,5,1,278.039688996716,557.4261605739594,72301.57592560598,107.66900000000001
StochasticAdditiveLackPlanner,300,5,1.5,5,1,269.17244540256956,769.5446000099182,72103.38634364093,119.102
StochasticAdditiveLackPlanner,300,5,1.5,5,1,269.0069967276713,655.1427228450775,71623.17896370955,117.914
StochasticAdditiveLackPlanner,300,5,1.5,5,1,273.13952977633744,617.4100775718689,72208.840714997,115.89900000000002
StochasticAdditiveLackPlanner,300,5,1.6,5,1,260.9658846557301,867.2619850635529,70119.13125344632,126.589
StochasticAdditiveLackPlanner,300,5,1.6,5,1,255.44864310099058,894.5681474208832,69491.58718069516,127.37699999999998
StochasticAdditiveLackPlanner,300,5,1.6,5,1,250.50175578693455,880.174266576767,68818.5186085305,120.725
StochasticAdditiveLackPlanner,300,5,1.6,5,1,254.55048503158503,946.2852516174316,69407.56767548557,128.115
StochasticAdditiveLackPlanner,300,5,1.6,5,1,246.4068253513919,977.9325859546661,67792.06007440225,131.08800000000002
StochasticAdditiveLackPlanner,300,5,1.6,5,1,260.45497673719535,878.3423149585724,69939.90804658117,130.63900000000004
StochasticAdditiveLackPlanner,300,5,1.6,5,1,257.8599893269079,849.0724391937256,69284.86969998595,126.85199999999999
StochasticAdditiveLackPlanner,300,5,1.6,5,1,253.32552830894116,937.0418434143066,69629.210302291,122.01699999999998
StochasticAdditiveLackPlanner,300,5,1.6,5,1,251.3322758574178,882.6126484870911,69672.04960208287,121.53500000000001
StochasticAdditiveLackPlanner,300,5,1.6,5,1,265.78475912244664,834.3928778171539,71094.11935805077,124.093
StochasticAdditiveLackPlanner,300,5,1.7,5,1,239.76191875173544,955.1597061157227,67035.30759982199,130.615
StochasticAdditiveLackPlanner,300,5,1.7,5,1,251.53097614816528,978.7448983192444,68288.35788502205,134.624
StochasticAdditiveLackPlanner,300,5,1.7,5,1,244.01178543402534,960.0149021148682,66748.78916607526,135.856
StochasticAdditiveLackPlanner,300,5,1.7,5,1,235.16628285529995,1014.4617412090302,66756.9320899762,132.76
StochasticAdditiveLackPlanner,300,5,1.7,5,1,244.6981431622604,1013.8316524028778,67511.158628196,132.22000000000003
StochasticAdditiveLackPlanner,300,5,1.7,5,1,247.48338425782248,940.9058661460876,68159.71894912308,128.54700000000003
StochasticAdditiveLackPlanner,300,5,1.7,5,1,241.92364240795914,920.8616285324097,67662.08696625353,123.924
StochasticAdditiveLackPlanner,300,5,1.7,5,1,231.39398556362283,985.8208470344543,66083.88218535007,139.458
StochasticAdditiveLackPlanner,300,5,1.7,5,1,230.29107705197157,929.3869569301605,66726.69032822033,123.88699999999999
StochasticAdditiveLackPlanner,300,5,1.7,5,1,253.2704001064484,949.4410629272461,68389.13256910018,144.345
StochasticAdditiveLackPlanner,300,5,1.8,5,1,231.92822438811586,967.9227633476257,65323.37572688701,139.38400000000001
StochasticAdditiveLackPlanner,300,5,1.8,5,1,235.1242847608117,1031.9305896759033,65360.566429155166,148.027
StochasticAdditiveLackPlanner,300,5,1.8,5,1,227.44998493609071,954.2333014011383,65315.678463519165,126.99100000000001
StochasticAdditiveLackPlanner,300,5,1.8,5,1,237.15781108111483,1013.5114030838013,65908.23908998592,141.605
StochasticAdditiveLackPlanner,300,5,1.8,5,1,237.0546960027458,1029.9929518699646,65201.37024714387,144.68099999999998
StochasticAdditiveLackPlanner,300,5,1.8,5,1,237.9922112625291,978.1747674942017,66347.63823848728,137.93499999999997
StochasticAdditiveLackPlanner,300,5,1.8,5,1,233.88639104032646,935.2543637752533,65553.31807122075,134.739
StochasticAdditiveLackPlanner,300,5,1.8,5,1,231.86696421120917,998.6084449291229,65219.79450301614,141.799
StochasticAdditiveLackPlanner,300,5,1.8,5,1,224.53236279183287,959.3579761981964,64867.06158044132,137.36200000000002
StochasticAdditiveLackPlanner,300,5,1.8,5,1,237.15981517864859,1002.3347342014313,66004.09553355492,144.962
StochasticAdditiveLackPlanner,300,5,1.9,5,1,225.0168865698229,984.4696645736694,64320.65771496082,139.954
StochasticAdditiveLackPlanner,300,5,1.9,5,1,226.17129814532387,1023.0688235759735,63463.52989991779,148.44
StochasticAdditiveLackPlanner,300,5,1.9,5,1,218.49246461950685,1001.6675474643707,62886.13432297116,138.09199999999998
StochasticAdditiveLackPlanner,300,5,1.9,5,1,220.94531958054984,1038.0634994506836,64266.90554295849,137.027
