planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,300,10,4.0,5,77.45098140504136,1.0665397644042969,7581.256401653372,300
IterativeAssignmentPlanner,300,10,4.0,5,80.88579691694832,1.0690081119537354,7948.101692086246,300
IterativeAssignmentPlanner,300,10,4.0,5,68.16441226578023,1.0717649459838867,8277.728518600894,300
IterativeAssignmentPlanner,300,10,4.0,5,71.71288730346461,1.0727338790893555,8172.5534872775315,300
SeparateTravelingPlanner,300,10,2.5,5,74.97718755805184,2.2331881523132324,11527.723859747535,300
SeparateTravelingPlanner,300,10,2.5,5,81.69080960014149,2.1411120891571045,12623.77436183018,300
SeparateTravelingPlanner,300,10,2.5,5,84.83609278761573,2.101033926010132,11706.765277433917,300
SeparateTravelingPlanner,300,10,2.5,5,82.70306128414038,2.0438361167907715,13219.92646213157,300
SeparateTravelingPlanner,300,10,2.5,5,74.74041380052479,2.14636492729187,11902.672523003552,300
SeparateTravelingPlanner,300,10,2.5,5,75.7538594208058,2.2245519161224365,11811.266872776147,300
SeparateTravelingPlanner,300,10,2.5,5,87.02424134204395,2.1663360595703125,11941.331677010743,300
SeparateTravelingPlanner,300,10,2.5,5,76.58530640739967,2.1438241004943848,11835.797060775276,300
SeparateTravelingPlanner,300,10,2.5,5,82.35737867652924,2.154446840286255,12174.992775584644,300
SeparateTravelingPlanner,300,10,2.5,5,76.16840635000193,2.493537187576294,11881.550045548216,300
SeparateTravelingPlanner,300,10,3.0,5,56.438532319475044,2.252272129058838,8691.78293142859,300
SeparateTravelingPlanner,300,10,3.0,5,62.324190471871745,2.1879019737243652,9574.272959291946,300
SeparateTravelingPlanner,300,10,3.0,5,64.58863196212315,2.1126270294189453,8827.024892774207,300
SeparateTravelingPlanner,300,10,3.0,5,63.20267399120408,2.0666439533233643,10051.882810581816,300
SeparateTravelingPlanner,300,10,3.0,5,56.460851159442385,2.174978017807007,8968.538807188434,300
SeparateTravelingPlanner,300,10,3.0,5,57.10450115500522,2.2344889640808105,8922.24681487467,300
SeparateTravelingPlanner,300,10,3.0,5,66.22334338784245,2.17315411567688,9039.113358305594,300
SeparateTravelingPlanner,300,10,3.0,5,57.78063723768899,2.1680121421813965,8919.324597154486,300
SeparateTravelingPlanner,300,10,3.0,5,62.51668874721607,2.14507794380188,9195.51670078861,300
SeparateTravelingPlanner,300,10,3.0,5,57.6413556330931,2.5040130615234375,8955.332113983339,300
SeparateTravelingPlanner,300,10,3.5,5,45.26865037002197,2.273419141769409,6979.783985789335,300
SeparateTravelingPlanner,300,10,3.5,5,50.46983765567986,2.188896894454956,7720.8184869770785,300
SeparateTravelingPlanner,300,10,3.5,5,52.22646108316554,2.1195640563964844,7088.6595577281405,300
SeparateTravelingPlanner,300,10,3.5,5,51.23999151152947,2.044584035873413,8120.2870220544855,300
SeparateTravelingPlanner,300,10,3.5,5,45.4023968809784,2.147045850753784,7198.703792421661,300
SeparateTravelingPlanner,300,10,3.5,5,45.84901021038722,2.190324306488037,7174.477698853058,300
SeparateTravelingPlanner,300,10,3.5,5,53.53105117018757,2.2396328449249268,7279.246811877793,300
SeparateTravelingPlanner,300,10,3.5,5,46.420396417452054,2.202152967453003,7159.8615962533195,300
SeparateTravelingPlanner,300,10,3.5,5,50.445290645133625,2.1284618377685547,7393.4515451812185,300
SeparateTravelingPlanner,300,10,3.5,5,46.41055350765886,2.4786760807037354,7189.653449635489,300
SeparateTravelingPlanner,300,10,4.0,5,37.79783001248921,2.2138707637786865,5833.031741754693,300
SeparateTravelingPlanner,300,10,4.0,5,42.444397413403436,2.1629419326782227,6472.786999526545,300
SeparateTravelingPlanner,300,10,4.0,5,43.87335325209876,2.1463820934295654,5924.263905967525,300
SeparateTravelingPlanner,300,10,4.0,5,43.127989064388345,2.0174360275268555,6816.541197109696,300
SeparateTravelingPlanner,300,10,4.0,5,37.982812813357626,2.1700940132141113,6013.945668010304,300
SeparateTravelingPlanner,300,10,4.0,5,38.311161131562656,2.235274076461792,6001.825968858793,300
SeparateTravelingPlanner,300,10,4.0,5,44.95876494171581,2.174119234085083,6096.326651659958,300
SeparateTravelingPlanner,300,10,4.0,5,38.806699524352126,2.156844139099121,5981.901846775654,300
SeparateTravelingPlanner,300,10,4.0,5,42.31056465458451,2.1462881565093994,6184.575808065316,300
SeparateTravelingPlanner,300,10,4.0,5,38.86350851880228,2.4553210735321045,6007.353942266756,300
